YEAR,MONTH,SECTOR,DISTRICT,PSU,HUNIT,HHOLD,SERNO,RSHIP,SEX,BYEAR,BMONTH,AGE,ETH,REL,MARITAL,EDU,DEGREE,CUEDU,SIN,TAMIL,ENG,P15,P16,P17,P18,P19,P20,P21,Q2,Q3,Q4,Q5,Q6_A,Q6_B_1,Q6_B_2,Q6_B_3,Q7,Q8,Q8A,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40_A,Q40_B,Q41,Q42,Q43,Q44,Q45,Q45A,Q45_A_1,Q45_A_2,Q45_A_3,Q45_B_1,Q45_B_2,Q45_B_3,Q45_B_4,Q45_C_1,Q46,Q46A,Q46_A_1,Q46_A_2,Q46_A_3,Q46_B_1,Q46_B_2,Q46_B_3,Q46_B_4,Q46_C_1,Q47,Q48,Q49_1,Q49_2,Q49_3,Q50,Q51,Q52,Q53,Q54,Q55_A,Q55_B_1,Q55_B_2,Q55_B_3,Q56,Q57,Q58,Q59,Q60A,Q60B,Q61,Q62,Q63_A_22,Q63_A_3,Q63_A_42,Q63_A_5,Q63_B_22,Q63_B_3,Q63_B_42,Q63_B_5,Q64,Annual_Factor,Skill_Gap_Score,Vulnerability_Index,Digital_Divide_Flag,cluster_id
2023,7,2,61,103,5,1,1,1,1,1948,2.0,75,1,1,2,2.0,,5.0,1.0,2.0,2.0,2,2,3,2,2,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1040.481503,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,103,5,1,2,2,2,1950,6.0,73,1,1,2,4.0,,5.0,1.0,2.0,2.0,2,1,2,1,1,1,2.0,2.0,,2.0,,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1040.481503,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,103,5,1,3,5,2,1943,3.0,80,1,1,3,2.0,,5.0,1.0,2.0,2.0,2,2,2,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1040.481503,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,103,9,1,1,1,2,1958,7.0,65,1,1,5,9.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,5311.0,97001.0,61.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,8.0,,,45.0,45.0,,2.0,,,,,,,,,,,,,,,,45.0,45.0,,,,,1.0,2.0,40000.0,,,1000.0,20.0,,1500.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,3.0,1040.481503,0.4203508771929824,9.46643000591652e-06,0,0
2023,7,2,61,104,3,1,1,1,1,1981,11.0,41,1,1,2,11.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,9621.0,82112.0,61.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,48.0,48.0,,2.0,,,,,,,,,,,,,,,,48.0,48.0,,,,,1.0,1.0,38000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1102.073224,0.528280701754386,9.992719489837987e-06,0,0
2023,7,2,61,104,3,1,2,2,2,1982,8.0,40,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,10.0,1102.073224,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,104,3,1,3,3,2,2011,2.0,12,1,1,1,6.0,,1.0,1.0,2.0,1.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102.073224,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,104,7,1,1,1,1,1998,2.0,25,1,1,2,10.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,3.0,,,,,,,7318.0,38215.0,61.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,1.0,48.0,48.0,,1.0,7131.0,43306.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,48.0,48.0,96.0,96.0,,,,,1.0,2.0,0.0,,,1500.0,0.0,,0.0,,1.0,2.0,,,,2000.0,14.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1102.073224,0.5263157894736842,0.4,0,2
2023,7,2,61,104,7,1,2,2,2,2001,3.0,22,1,1,2,11.0,,5.0,1.0,2.0,1.0,1,1,1,1,2,1,2.0,1.0,1.0,,,,,,,8153.0,14101.0,61.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,48.0,48.0,,2.0,,,,,,,,,,,,,,,,48.0,48.0,,,,,1.0,1.0,35000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,10.0,1102.073224,0.532280701754386,0.03334422826014495,0,0
2023,7,2,61,104,7,1,3,3,1,2019,7.0,4,1,1,1,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102.073224,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,104,7,1,4,4,2,1974,10.0,48,1,1,2,1.0,,5.0,2.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,7318.0,38215.0,61.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,1.0,48.0,48.0,,2.0,,,,,,,,,,,,,,,,48.0,48.0,,,,,1.0,2.0,0.0,,,1100.0,24.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1102.073224,0.05263157894736842,0.4,0,1
2023,7,2,61,104,7,1,5,4,1,1968,3.0,55,1,1,2,7.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,2,2.0,1.0,1.0,,,,,,,7313.0,23922.0,61.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,48.0,48.0,,2.0,,,,,,,,,,,,,,,,48.0,48.0,,,,,1.0,2.0,25000.0,,,2000.0,20.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1102.073224,0.3350877192982456,0.033348799381358075,0,1
2023,7,2,61,104,7,1,6,5,1,1972,1.0,51,1,1,1,3.0,,5.0,2.0,2.0,2.0,1,1,1,2,1,1,2.0,1.0,1.0,,,,,,,7313.0,23922.0,61.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,35.0,35.0,,2.0,,,,,,,,,,,,,,,,35.0,35.0,,,,,1.0,2.0,25000.0,,,1000.0,10.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1102.073224,0.12456140350877193,0.033348799381358075,0,1
2023,7,1,61,105,4,1,1,1,1,1975,12.0,47,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,9112.0,53101.0,61.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,40.0,40.0,,2.0,,,,,,,,,,,,,,,,40.0,40.0,,,,,1.0,1.0,26000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,870.5614276,0.4916491228070175,1.485071087009474e-05,0,0
2023,7,1,61,105,4,1,2,2,2,1974,12.0,48,1,1,2,13.0,,5.0,1.0,2.0,2.0,1,1,1,1,2,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,870.5614276,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,1,61,105,4,1,3,3,2,2003,12.0,19,1,1,1,12.0,,1.0,1.0,2.0,2.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,870.5614276,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,1,61,105,4,1,4,3,1,2010,3.0,13,1,1,1,7.0,,1.0,1.0,2.0,2.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870.5614276,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,1,61,105,8,1,1,1,1,1963,10.0,59,1,1,2,11.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,5221.0,47211.0,61.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,55.0,55.0,,2.0,,,,,,,,,,,,,,,,55.0,55.0,,,,,2.0,,30000.0,,,,,,,25000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,870.5614276,0.5389473684210526,1.2799573347555084e-05,0,0
2023,7,1,61,105,8,1,2,2,2,1963,11.0,59,1,1,2,13.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,4411.0,85211.0,53.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,40.0,40.0,,2.0,,,,,,,,,,,,,,,,40.0,40.0,,,,,1.0,1.0,45000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,870.5614276,0.6242105263157895,8.35536988066932e-06,0,3
2023,7,2,61,106,1,1,1,1,1,1967,2.0,56,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,5221.0,46206.0,61.0,3.0,,,,,,2.0,2.0,7.0,2.0,1.0,50.0,50.0,,2.0,,,,,,,,,,,,,,,,50.0,50.0,,,,,2.0,,30000.0,,,,,,,100000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1381.256556,0.4863157894736842,1.2799573347555084e-05,0,0
2023,7,2,61,106,1,1,2,2,2,1970,11.0,52,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1381.256556,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,106,1,1,3,3,1,1994,11.0,28,1,1,1,12.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,5112.0,52213.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,40.0,40.0,,2.0,,,,,,,,,,,,,,,,40.0,40.0,,,,,1.0,1.0,80000.0,0.0,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1381.256556,0.5249122807017543,4.466610834031242e-06,0,0
2023,7,2,61,106,7,1,1,1,2,1979,12.0,43,1,1,3,10.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,5221.0,47113.0,61.0,3.0,,,,,,2.0,2.0,7.0,9.0,1.0,70.0,60.0,2.0,2.0,,,,,,,,,,,,,,,,70.0,60.0,,,,,2.0,,30000.0,,,,,,,50000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1381.256556,0.4863157894736842,1.2799573347555084e-05,0,0
2023,7,2,61,106,7,1,2,3,1,2002,9.0,20,1,1,1,11.0,,4.0,1.0,2.0,1.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,1381.256556,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,106,7,1,3,3,1,2009,3.0,14,1,1,1,9.0,,1.0,1.0,1.0,1.0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1381.256556,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,106,7,1,4,4,2,1955,1.0,68,1,4,3,4.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,9629.0,47816.0,61.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,9.0,1.0,40.0,30.0,4.0,2.0,,,,,,,,,,,,,,,,40.0,30.0,,,,,1.0,2.0,15000.0,,,1500.0,10.0,,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1381.256556,0.19052631578947368,2.613159122725152e-05,0,1
2023,7,2,61,107,1,1,1,1,1,1977,2.0,46,1,1,2,4.0,,5.0,1.0,2.0,2.0,2,1,1,1,1,1,2.0,1.0,3.0,,,,,,,9313.0,41003.0,61.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,56.0,16.0,4.0,1.0,6117.0,1299.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,30.0,20.0,86.0,36.0,,,,,2.0,,25000.0,,,,,,,8000.0,2.0,,,,,,,,,1000.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1007.536307,0.17719298245614035,0.033348799381358075,0,1
2023,7,2,61,107,1,1,2,2,2,1980,1.0,43,1,1,2,10.0,,5.0,1.0,2.0,2.0,2,1,1,1,1,1,2.0,1.0,1.0,,,,,,,7516.0,12004.0,61.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,6.0,4.0,6.0,2.0,,,,,,,,,,,,,,,,6.0,,2.0,,,,2.0,,25000.0,,,,,,,5000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1007.536307,0.49298245614035086,0.033348799381358075,0,0
2023,7,2,61,107,1,1,3,3,2,2004,11.0,18,1,1,1,12.0,,1.0,1.0,2.0,1.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1007.536307,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,107,1,1,4,3,1,2009,9.0,13,4,1,1,7.0,,1.0,1.0,2.0,2.0,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007.536307,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,107,6,1,1,1,1,1982,7.0,41,1,1,2,10.0,,5.0,1.0,2.0,2.0,1,1,2,1,1,1,2.0,1.0,1.0,,,,,,,7116.0,41003.0,61.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,48.0,24.0,4.0,2.0,,,,,,,,,,,,,,,,48.0,24.0,,,,,2.0,,25000.0,,,,,,,24000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1007.536307,0.49298245614035086,0.033348799381358075,0,0
2023,7,2,61,107,6,1,2,2,2,1985,5.0,38,1,1,2,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1007.536307,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,107,6,1,3,3,1,2014,11.0,8,1,1,1,3.0,,1.0,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1007.536307,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,107,10,1,1,1,2,1966,4.0,57,1,1,3,10.0,,5.0,1.0,2.0,1.0,2,1,3,1,1,1,2.0,2.0,,2.0,,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1007.536307,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,108,5,1,1,1,1,1949,6.0,74,2,1,2,10.0,,5.0,1.0,1.0,2.0,3,1,2,1,2,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,1278.177708,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,108,5,1,2,2,2,1950,3.0,73,1,1,2,3.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1278.177708,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,108,10,1,1,1,1,1942,5.0,81,1,1,2,2.0,,5.0,1.0,2.0,2.0,2,1,1,2,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1278.177708,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,108,10,1,2,2,2,1946,5.0,77,1,1,2,12.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1278.177708,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,109,4,1,1,1,1,1947,4.0,76,1,1,2,8.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,970.1041069,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,109,4,1,2,2,2,1950,11.0,72,1,1,2,11.0,,5.0,1.0,2.0,1.0,1,2,1,1,1,1,2.0,2.0,,1.0,3.0,,,,,6118.0,1132.0,61.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,35.0,0.0,7.0,2.0,,,,,,,,,,,,,,,,35.0,0.0,,,,,2.0,,27000.0,,,,,,,3000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,970.1041069,0.5429473684210526,0.03334761428589064,0,0
2023,7,2,61,109,8,1,1,1,1,1961,7.0,62,1,1,2,11.0,,5.0,1.0,2.0,1.0,2,2,1,1,1,1,2.0,1.0,1.0,,,,,,,6129.0,1450.0,61.0,3.0,,,,,,2.0,2.0,7.0,3.0,1.0,35.0,35.0,,2.0,,,,,,,,,,,,,,,,35.0,35.0,,,,,2.0,,27000.0,,,,,,,10000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,970.1041069,0.5429473684210526,0.06668094761922398,0,0
2023,7,2,61,109,8,1,2,2,2,1966,10.0,56,1,4,2,11.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,970.1041069,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,109,8,1,3,3,2,1998,10.0,24,1,4,2,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,970.1041069,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,109,8,1,4,5,2,2020,11.0,2,1,1,1,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.1041069,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,110,2,1,1,1,2,1953,8.0,69,1,1,3,9.0,,5.0,1.0,2.0,2.0,1,1,2,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1136.157963,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,110,2,1,2,3,1,1984,10.0,38,1,1,2,12.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,1.0,1.0,,,,,,,7115.0,31001.0,61.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,65.0,65.0,,2.0,,,,,,,,,,,,,,,,65.0,65.0,,,,,2.0,,25000.0,,,,,,,75000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1136.157963,0.5982456140350877,1.546604802474568e-05,0,3
2023,7,2,61,110,2,1,3,5,2,1987,4.0,36,1,1,2,11.0,,5.0,1.0,2.0,2.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1136.157963,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,110,2,1,4,5,1,2016,12.0,6,1,1,1,1.0,,1.0,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.157963,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,110,2,1,5,9,1,2021,8.0,0,1,1,1,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.157963,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,110,7,1,1,1,1,1959,1.0,64,1,1,2,8.0,,5.0,1.0,2.0,2.0,2,2,2,1,2,1,2.0,1.0,1.0,,,,,,,6117.0,1288.0,61.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,40.0,40.0,,2.0,,,,,,,,,,,,,,,,40.0,40.0,,,,,2.0,,20000.0,,,,,,,12000.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1136.157963,0.3943859649122807,0.13335279902671532,0,0
2023,7,2,61,110,7,1,2,2,2,1959,7.0,64,1,1,1,9.0,,5.0,1.0,1.0,1.0,3,1,3,1,3,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,7.0,1136.157963,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,111,1,1,1,1,1,1968,1.0,55,1,1,2,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,1.0,3.0,,,,,,,2330.0,85102.0,61.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,30.0,30.0,,1.0,2359.0,85492.0,3.0,,,,,,2.0,3.0,7.0,2.0,1.0,12.0,12.0,42.0,42.0,,,,,1.0,1.0,50000.0,0.0,0.0,,,,,,2.0,,,,,,,,,50000.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,8.0,861.0881404,0.6175438596491228,7.466517336319941e-06,0,3
2023,7,2,61,111,1,1,2,2,2,1976,1.0,47,1,1,2,13.0,,5.0,1.0,2.0,1.0,1,1,1,1,1,1,2.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,122.0,3.0,5.0,3.0,,,,,,861.0881404,0.49298245614035086,1.546604802474568e-05,0,0
2023,7,2,61,111,1,1,3,3,2,2003,2.0,20,1,1,1,13.0,,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,6.0,861.0881404,0.49298245614035086,1.546604802474568e-05,0,0
